master_pop_scenario,master_year,master_WWT_scenario,master_county,master_RQ_threshold,API_light_ethinylestradiol,API_light_estriol,API_medium_diclofenac,API_medium_ciprofloxacin,API_heavy_paracetamol,API_heavy_ibuprofen,P(API_RQ_FW_Estradiol=0-1),P(API_RQ_FW_Estradiol=1-10),P(API_RQ_FW_Estradiol=10-100),P(API_RQ_FW_Estradiol=100-1000),P(API_RQ_FW_Estradiol=1000-10000),P(API_RQ_FW_Estradiol=10000-inf),P(API_RQ_FW_Ethinylestradiol=0-1),P(API_RQ_FW_Ethinylestradiol=1-10),P(API_RQ_FW_Ethinylestradiol=10-100),P(API_RQ_FW_Ethinylestradiol=100-1000),P(API_RQ_FW_Ethinylestradiol=1000-10000),P(API_RQ_FW_Ethinylestradiol=10000-inf),P(API_RQ_FW_Diclofenac=0-1),P(API_RQ_FW_Diclofenac=1-10),P(API_RQ_FW_Diclofenac=10-100),P(API_RQ_FW_Diclofenac=100-1000),P(API_RQ_FW_Diclofenac=1000-10000),P(API_RQ_FW_Diclofenac=10000-inf),P(API_RQ_FW_Ibuprofen=0-1),P(API_RQ_FW_Ibuprofen=1-10),P(API_RQ_FW_Ibuprofen=10-100),P(API_RQ_FW_Ibuprofen=100-1000),P(API_RQ_FW_Ibuprofen=1000-10000),P(API_RQ_FW_Ibuprofen=10000-inf),P(API_RQ_FW_Paracetamol=0-1),P(API_RQ_FW_Paracetamol=1-10),P(API_RQ_FW_Paracetamol=10-100),P(API_RQ_FW_Paracetamol=100-1000),P(API_RQ_FW_Paracetamol=1000-10000),P(API_RQ_FW_Paracetamol=10000-inf),P(API_RQ_FW_Ciprofloxacin=0-1),P(API_RQ_FW_Ciprofloxacin=1-10),P(API_RQ_FW_Ciprofloxacin=10-100),P(API_RQ_FW_Ciprofloxacin=100-1000),P(API_RQ_FW_Ciprofloxacin=1000-10000),P(API_RQ_FW_Ciprofloxacin=10000-inf),P(SumRQ_Estrogens=0-1),P(SumRQ_Estrogens=1-10),P(SumRQ_Estrogens=10-100),P(SumRQ_Estrogens=100-1000),P(SumRQ_Estrogens=1000-10000),P(SumRQ_Estrogens=10000-inf),P(SumRQ_Antibiotics=0-1),P(SumRQ_Antibiotics=1-10),P(SumRQ_Antibiotics=10-100),P(SumRQ_Antibiotics=100-1000),P(SumRQ_Antibiotics=1000-10000),P(SumRQ_Antibiotics=10000-inf),P(SumRQ_Painkillers=0-1),P(SumRQ_Painkillers=1-10),P(SumRQ_Painkillers=10-100),P(SumRQ_Painkillers=100-1000),P(SumRQ_Painkillers=1000-10000),P(SumRQ_Painkillers=10000-inf),P(SumRQ_AllAPI=0-1),P(SumRQ_AllAPI=1-10),P(SumRQ_AllAPI=10-100),P(SumRQ_AllAPI=100-1000),P(SumRQ_AllAPI=1000-10000),P(SumRQ_AllAPI=10000-inf),P(PRQ_GT_Estrogens=true),P(PRQ_GT_Estrogens=false),P(PRQ_GT_Antibiotics=true),P(PRQ_GT_Antibiotics=false),P(PRQ_GT_Painkillers=true),P(PRQ_GT_Painkillers=false),P(PRQ_GT_AllAPI=true),P(PRQ_GT_AllAPI=false)
Main,2050,Current,Møre og Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00992,0.06962,0.34793,0.57253,0,0,0,0.00094,0.28147,0.71759,0,0,0.00161,0.15623,0.48066,0.36151,0,0,0.00444,0.99556,0,0,0,0,0.92,0.08,0,0,0,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.00004,0.06115,0.66864,0.27017,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.05253,0.5513,0.39614,0.00003,0,0,0,0.00131,0.28524,0.67233,0.04112,0.59363,0.40637,0.4089,0.5911,0.20244,0.79756,0.80842,0.19158
Main,2050,Current,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00992,0.06962,0.34793,0.57253,0,0,0,0.00094,0.28147,0.71759,0,0,0.00161,0.15623,0.48066,0.36151,0,0,0.00444,0.99556,0,0,0,0,0.92,0.08,0,0,0,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.00004,0.06115,0.66864,0.27017,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.05253,0.5513,0.39614,0.00003,0,0,0,0.00131,0.28524,0.67233,0.04112,0.59363,0.40637,0.4089,0.5911,0.20244,0.79756,0.80842,0.19158
Main,2050,Current,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00106,0.03776,0.38785,0.57333,0,0,0,0,0.28,0.72,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0,0.05417,0.67269,0.27314,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00089,0.19714,0.7134,0.08857,0.59481,0.40519,0.58912,0.41088,0.19506,0.80494,0.86599,0.13401
Main,2050,Current,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00046,0.03182,0.39519,0.57253,0,0,0,0.00094,0.28147,0.71759,0,0,0.00161,0.15623,0.48066,0.36151,0,0,0.00444,0.99556,0,0,0,0,0.92,0.08,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.00001,0.05392,0.67378,0.27228,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.05253,0.5513,0.39614,0.00003,0,0,0,0.00063,0.18115,0.72449,0.09374,0.59363,0.40637,0.61469,0.38531,0.20244,0.79756,0.87512,0.12488
Main,2050,Current,Troms og Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00992,0.06962,0.34793,0.57253,0,0,0,0.00094,0.28147,0.71759,0,0,0.00161,0.15623,0.48066,0.36151,0,0,0.00444,0.99556,0,0,0,0,0.92,0.08,0,0,0,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.00004,0.06115,0.66864,0.27017,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.05253,0.5513,0.39614,0.00003,0,0,0,0.00131,0.28524,0.67233,0.04112,0.59363,0.40637,0.4089,0.5911,0.20244,0.79756,0.80842,0.19158
Main,2050,Current,Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00046,0.03313,0.39723,0.56918,0,0,0,0.00484,0.28761,0.70754,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.00007,0.05721,0.67527,0.26745,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0.00001,0.06246,0.55509,0.38241,0.00003,0,0,0,0.00071,0.18556,0.72162,0.0921,0.58867,0.41133,0.61469,0.38531,0.19506,0.80494,0.87243,0.12757
Main,2050,Current,Vestfold og Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00254,0.05709,0.37655,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0.00028,0.06631,0.67465,0.25876,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0.00003,0.07996,0.56022,0.35978,0.00001,0,0,0,0.00187,0.24237,0.68297,0.07279,0.5807,0.4193,0.5252,0.4748,0.18324,0.81676,0.8374,0.1626
Main,2050,Current,Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00009,0.0276,0.39897,0.57333,0,0,0,0,0.28,0.72,0,0,0.00161,0.15623,0.48066,0.36151,0,0,0.00444,0.99556,0,0,0,0,0.92,0.08,0,0,0,0,0.00013,0.00147,0.15623,0.48066,0.36151,0,0,0,0.05249,0.67387,0.27364,0,0.00013,0.00147,0.15623,0.48066,0.36151,0,0,0.05253,0.5513,0.39614,0.00003,0,0,0,0.0005,0.17223,0.73013,0.09715,0.59481,0.40519,0.63068,0.36932,0.20244,0.79756,0.88065,0.11935
Main,2050,Current,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00254,0.05339,0.37073,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.01746,0.44476,0.53778,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0,0.05675,0.67088,0.27237,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0.00609,0.42557,0.56831,0.00002,0,0,0,0.00083,0.19363,0.72421,0.08132,0.59481,0.40519,0.5252,0.4748,0.30116,0.69884,0.86555,0.13445
Main,2050,Current,Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.02667,0.4,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.02182,0.44595,0.53222,0,0,0,1,0,0,0,0,0.92,0.08,0,0,0,0,0,0,0.04998,0.45363,0.49638,0,0,0,0.05234,0.67397,0.27369,0,0,0,0.04998,0.45363,0.49638,0,0,0.0071,0.42839,0.56447,0.00004,0,0,0,0.00009,0.0934,0.77338,0.13313,0.59481,0.40519,0.75042,0.24958,0.29805,0.70195,0.92901,0.07099
High,2020,2+,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.41158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.02451,0.97549,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00014,0.0625,0.67957,0.25779,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00007,0.14201,0.71559,0.14232,0,0,0,0,0.00493,0.41215,0.55579,0.02713,0.57872,0.42128,0.31936,0.68064,0.05993,0.94007,0.73045,0.26955
High,2020,2+,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.41158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.02451,0.97549,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00014,0.0625,0.67957,0.25779,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00007,0.14201,0.71559,0.14232,0,0,0,0,0.00493,0.41215,0.55579,0.02713,0.57872,0.42128,0.31936,0.68064,0.05993,0.94007,0.73045,0.26955
High,2020,2+,Møre og Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00605,0.08044,0.40421,0.5093,0,0,0.01052,0.08115,0.36313,0.5452,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.09088,0.90912,0,0,0,0,0.92196,0.07804,0,0,0,0,0.0204,0.22435,0.46085,0.26902,0.02538,0,0.00003,0.00394,0.12797,0.6775,0.19056,0,0.0204,0.22435,0.46085,0.26902,0.02538,0,0.00061,0.17429,0.69218,0.13291,0.00001,0,0,0.00002,0.02027,0.55735,0.41302,0.00934,0.50344,0.49656,0.17603,0.82397,0.05634,0.94366,0.6139,0.3861
High,2020,2+,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00605,0.08044,0.40421,0.5093,0,0,0.01052,0.08115,0.36313,0.5452,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.09088,0.90912,0,0,0,0,0.92196,0.07804,0,0,0,0,0.0204,0.22435,0.46085,0.26902,0.02538,0,0.00003,0.00394,0.12797,0.6775,0.19056,0,0.0204,0.22435,0.46085,0.26902,0.02538,0,0.00061,0.17429,0.69218,0.13291,0.00001,0,0,0.00002,0.02027,0.55735,0.41302,0.00934,0.50344,0.49656,0.17603,0.82397,0.05634,0.94366,0.6139,0.3861
High,2020,2+,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.40581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00014,0.06175,0.67809,0.26002,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00211,0.31338,0.64791,0.03659,0.5807,0.4193,0.37363,0.62637,0.19506,0.80494,0.78859,0.21141
High,2020,2+,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.02828,0.40365,0.56807,0,0,0,0.00484,0.28761,0.70754,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.00444,0.99556,0,0,0,0,0.92081,0.07919,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00006,0.05654,0.67616,0.26725,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00001,0.13382,0.72204,0.14412,0.00001,0,0,0,0.00296,0.37081,0.59363,0.0326,0.5883,0.4117,0.37363,0.62637,0.05993,0.94007,0.75758,0.24242
High,2020,2+,Troms og Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00605,0.08044,0.40421,0.5093,0,0,0.01052,0.08115,0.36313,0.5452,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.09088,0.90912,0,0,0,0,0.92196,0.07804,0,0,0,0,0.0204,0.22435,0.46085,0.26902,0.02538,0,0.00003,0.00394,0.12797,0.6775,0.19056,0,0.0204,0.22435,0.46085,0.26902,0.02538,0,0.00061,0.17429,0.69218,0.13291,0.00001,0,0,0.00002,0.02027,0.55735,0.41302,0.00934,0.50344,0.49656,0.17603,0.82397,0.05634,0.94366,0.6139,0.3861
High,2020,2+,Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.41158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.92196,0.07804,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00014,0.0625,0.67957,0.25779,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00007,0.15885,0.70557,0.13551,0.00001,0,0,0,0.00513,0.41443,0.55346,0.02698,0.57872,0.42128,0.31936,0.68064,0.05634,0.94366,0.72942,0.27058
High,2020,2+,Vestfold og Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.41158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00014,0.0625,0.67957,0.25779,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00007,0.16373,0.70171,0.13449,0,0,0,0,0.00519,0.41484,0.55302,0.02695,0.57872,0.42128,0.31936,0.68064,0.05634,0.94366,0.72942,0.27058
High,2020,2+,Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.40581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00014,0.06175,0.67809,0.26002,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00003,0.07996,0.56022,0.35978,0.00001,0,0,0,0.00338,0.35043,0.61465,0.03154,0.5807,0.4193,0.31936,0.68064,0.18324,0.81676,0.7669,0.2331
High,2020,2+,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.40581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0.00014,0.06175,0.67809,0.26002,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00161,0.23633,0.68835,0.0737,0.5807,0.4193,0.5252,0.4748,0.19506,0.80494,0.83975,0.16025
High,2020,2+,Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.02667,0.4,0.57333,0,0,0,0,0.28,0.72,0,0,0.00462,0.10107,0.46197,0.43235,0,0,0,1,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00212,0.02334,0.17216,0.45608,0.34629,0,0,0,0.05234,0.67397,0.27369,0,0.00212,0.02334,0.17216,0.45608,0.34629,0,0,0.03794,0.49722,0.46482,0.00002,0,0,0,0.00092,0.18154,0.72165,0.09589,0.59481,0.40519,0.60169,0.39831,0.24212,0.75788,0.87421,0.12579
High,2020,3,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.41158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.02451,0.97549,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00014,0.0625,0.67957,0.25779,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00007,0.14201,0.71559,0.14232,0,0,0,0,0.00335,0.37766,0.58737,0.03161,0.57872,0.42128,0.37363,0.62637,0.05993,0.94007,0.75194,0.24806
High,2020,3,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.41158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.02451,0.97549,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00014,0.0625,0.67957,0.25779,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00007,0.14201,0.71559,0.14232,0,0,0,0,0.00335,0.37766,0.58737,0.03161,0.57872,0.42128,0.37363,0.62637,0.05993,0.94007,0.75194,0.24806
High,2020,3,Møre og Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00456,0.06481,0.42133,0.5093,0,0,0.01052,0.08115,0.36313,0.5452,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.21888,0.78112,0,0,0,0,0.9609,0.0391,0,0,0,0,0.01663,0.1829,0.44892,0.32058,0.03097,0,0.00002,0.00315,0.12534,0.68035,0.19114,0,0.01663,0.1829,0.44892,0.32058,0.03097,0,0.00067,0.17897,0.68471,0.13565,0,0,0,0.00001,0.01717,0.53424,0.43759,0.01099,0.50344,0.49656,0.2105,0.7895,0.05993,0.94007,0.63146,0.36854
High,2020,3,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00456,0.06481,0.42133,0.5093,0,0,0.01052,0.08115,0.36313,0.5452,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.21888,0.78112,0,0,0,0,0.9609,0.0391,0,0,0,0,0.01663,0.1829,0.44892,0.32058,0.03097,0,0.00002,0.00315,0.12534,0.68035,0.19114,0,0.01663,0.1829,0.44892,0.32058,0.03097,0,0.00067,0.17897,0.68471,0.13565,0,0,0,0.00001,0.01717,0.53424,0.43759,0.01099,0.50344,0.49656,0.2105,0.7895,0.05993,0.94007,0.63146,0.36854
High,2020,3,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.40581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00014,0.06175,0.67809,0.26002,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00211,0.31338,0.64791,0.03659,0.5807,0.4193,0.37363,0.62637,0.19506,0.80494,0.78859,0.21141
High,2020,3,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.02828,0.40365,0.56807,0,0,0,0.00484,0.28761,0.70754,0,0,0.00369,0.35337,0.53191,0.11104,0,0,0.01018,0.98982,0,0,0,0,0.92196,0.07804,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00006,0.05654,0.67616,0.26725,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00001,0.12012,0.73074,0.14913,0.00001,0,0,0,0.00231,0.35547,0.60766,0.03457,0.5883,0.4117,0.39534,0.60466,0.06218,0.93782,0.76654,0.23346
High,2020,3,Troms og Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00456,0.06481,0.42133,0.5093,0,0,0.01052,0.08115,0.36313,0.5452,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.21888,0.78112,0,0,0,0,0.9609,0.0391,0,0,0,0,0.01663,0.1829,0.44892,0.32058,0.03097,0,0.00002,0.00315,0.12534,0.68035,0.19114,0,0.01663,0.1829,0.44892,0.32058,0.03097,0,0.00067,0.17897,0.68471,0.13565,0,0,0,0.00001,0.01717,0.53424,0.43759,0.01099,0.50344,0.49656,0.2105,0.7895,0.05993,0.94007,0.63146,0.36854
High,2020,3,Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.41158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.02451,0.97549,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00014,0.0625,0.67957,0.25779,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00007,0.14201,0.71559,0.14232,0,0,0,0,0.00335,0.37766,0.58737,0.03161,0.57872,0.42128,0.37363,0.62637,0.05993,0.94007,0.75194,0.24806
High,2020,3,Vestfold og Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.41158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.02451,0.97549,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00014,0.0625,0.67957,0.25779,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00007,0.14201,0.71559,0.14232,0,0,0,0,0.00335,0.37766,0.58737,0.03161,0.57872,0.42128,0.37363,0.62637,0.05993,0.94007,0.75194,0.24806
High,2020,3,Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.40581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00014,0.06175,0.67809,0.26002,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00211,0.31338,0.64791,0.03659,0.5807,0.4193,0.37363,0.62637,0.19506,0.80494,0.78859,0.21141
High,2020,3,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.40581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0.00014,0.06175,0.67809,0.26002,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00102,0.20234,0.71115,0.0855,0.5807,0.4193,0.58912,0.41088,0.19506,0.80494,0.86132,0.13868
High,2020,3,Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.02667,0.4,0.57333,0,0,0,0,0.28,0.72,0,0,0.00462,0.10107,0.46197,0.43235,0,0,0,1,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00088,0.00969,0.12138,0.46029,0.40776,0,0,0,0.05234,0.67397,0.27369,0,0.00088,0.00969,0.12138,0.46029,0.40776,0,0,0.03794,0.49722,0.46482,0.00002,0,0,0,0.00057,0.15105,0.73833,0.11005,0.59481,0.40519,0.66552,0.33448,0.24212,0.75788,0.89384,0.10616
High,2020,Best,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.40693,0.56271,0,0,0,0.01109,0.29743,0.69147,0,0,0.01137,0.35623,0.52338,0.10903,0,0,0.00444,0.99556,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00014,0.0619,0.67838,0.25959,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00001,0.13056,0.72381,0.14561,0,0,0,0,0.00261,0.36171,0.602,0.03367,0.58032,0.41968,0.39534,0.60466,0.06106,0.93894,0.76173,0.23827
High,2020,Best,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.40693,0.56271,0,0,0,0.01109,0.29743,0.69147,0,0,0.01137,0.35623,0.52338,0.10903,0,0,0.00444,0.99556,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00014,0.0619,0.67838,0.25959,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00001,0.13056,0.72381,0.14561,0,0,0,0,0.00261,0.36171,0.602,0.03367,0.58032,0.41968,0.39534,0.60466,0.06106,0.93894,0.76173,0.23827
High,2020,Best,Møre og Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00175,0.04612,0.42104,0.53108,0,0,0.00499,0.05555,0.34286,0.5966,0,0,0.00369,0.35337,0.53191,0.11104,0,0,0.00768,0.99232,0,0,0,0,0.92007,0.07993,0,0,0,0,0.01418,0.15596,0.44116,0.35409,0.03461,0,0,0.00135,0.09944,0.68359,0.21562,0,0.01418,0.15596,0.44116,0.35409,0.03461,0,0,0.11947,0.73125,0.14927,0.00001,0,0,0,0.01056,0.49569,0.48017,0.01357,0.53214,0.46786,0.2329,0.7671,0.06218,0.93782,0.66342,0.33658
High,2020,Best,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00175,0.04612,0.42104,0.53108,0,0,0.00499,0.05555,0.34286,0.5966,0,0,0.00369,0.35337,0.53191,0.11104,0,0,0.00768,0.99232,0,0,0,0,0.92007,0.07993,0,0,0,0,0.01418,0.15596,0.44116,0.35409,0.03461,0,0,0.00135,0.09944,0.68359,0.21562,0,0.01418,0.15596,0.44116,0.35409,0.03461,0,0,0.11947,0.73125,0.14927,0.00001,0,0,0,0.01056,0.49569,0.48017,0.01357,0.53214,0.46786,0.2329,0.7671,0.06218,0.93782,0.66342,0.33658
