API_Name,API_LM_Intercept,API_LM_Coeff_KPop,API_LM_Coeff_Year,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2030,0.75,5.5,9920,970,0.00004,0.00001,0,9873.70947,0,0,0,0,0.02806,0.97194
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2040,0,6.5,20000,1250,0.00006,0.00006,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2040,0.25,6.5,20000,1250,0.00006,0.00005,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2040,0.5,6.5,20000,1250,0.00006,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2040,0.75,6.5,20000,1250,0.00006,0.00002,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2050,0,6.5,20000,1250,0.00006,0.00006,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2050,0.25,6.5,20000,1250,0.00006,0.00005,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2050,0.5,6.5,20000,1250,0.00006,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2050,0.75,6.5,20000,1250,0.00006,0.00002,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2060,0,7.5,23600,1250,0.00007,0.00007,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2060,0.25,7.5,23600,1250,0.00007,0.00006,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2060,0.5,7.5,23600,1250,0.00007,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2060,0.75,7.5,23600,1250,0.00007,0.00002,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2070,0,7.5,20000,1250,0.00006,0.00006,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2070,0.25,7.5,20000,1250,0.00006,0.00005,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2070,0.5,7.5,20000,1250,0.00006,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2070,0.75,7.5,20000,1250,0.00006,0.00002,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2080,0,8.5,57800,1590,0.00013,0.00013,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2080,0.25,8.5,57800,1590,0.00013,0.00012,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2080,0.5,8.5,57800,1590,0.00013,0.00009,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2080,0.75,8.5,57800,1590,0.00013,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2090,0,8.5,52400,1590,0.00012,0.00012,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2090,0.25,8.5,52400,1590,0.00012,0.00011,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2090,0.5,8.5,52400,1590,0.00012,0.00008,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2090,0.75,8.5,52400,1590,0.00012,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2100,0,9.5,65000,1750,0.00013,0.00013,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2100,0.25,9.5,65000,1750,0.00013,0.00012,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2100,0.5,9.5,65000,1750,0.00013,0.00009,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2100,0.75,9.5,65000,1750,0.00013,0.00004,0,10000,0,0,0,0,0,1
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2020,0,5.5,1000000,970,0.00412,0.00412,0.00041,82.94176,0,0,0.94355,0.05645,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2020,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,74.77998,0,0.07457,0.87802,0.04742,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2020,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,59.57409,0,0.2237,0.74469,0.03161,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2020,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,28.40046,0,0.53736,0.46264,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2030,0,5.5,1000000,970,0.00412,0.00412,0.00041,82.94176,0,0,0.94355,0.05645,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2030,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,74.77998,0,0.07457,0.87802,0.04742,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2030,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,59.57409,0,0.2237,0.74469,0.03161,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2030,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,28.40046,0,0.53736,0.46264,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2040,0,5.5,1000000,970,0.00412,0.00412,0.00041,82.94176,0,0,0.94355,0.05645,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2040,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,74.77998,0,0.07457,0.87802,0.04742,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2040,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,59.57409,0,0.2237,0.74469,0.03161,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2040,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,28.40046,0,0.53736,0.46264,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2050,0,5.5,1000000,970,0.00412,0.00412,0.00041,82.94176,0,0,0.94355,0.05645,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2050,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,74.77998,0,0.07457,0.87802,0.04742,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2050,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,59.57409,0,0.2237,0.74469,0.03161,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2050,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,28.40046,0,0.53736,0.46264,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2060,0,5.5,1000000,970,0.00412,0.00412,0.00041,82.94176,0,0,0.94355,0.05645,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2060,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,74.77998,0,0.07457,0.87802,0.04742,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2060,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,59.57409,0,0.2237,0.74469,0.03161,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2060,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,28.40046,0,0.53736,0.46264,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2070,0,4.5,240011.4,750,0.00139,0.00139,0.00014,25.55504,0.76,0,0.21581,0.02419,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2070,0.25,4.5,240011.4,750,0.00139,0.00123,0.00012,23.3714,0.76,0.00541,0.21427,0.02032,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2070,0.5,4.5,240011.4,750,0.00139,0.00096,0.0001,19.48312,0.76,0.01622,0.21023,0.01355,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2070,0.75,4.5,240011.4,750,0.00139,0.00038,0.00004,10.48398,0.76,0.06255,0.17745,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2080,0,6.5,560006.6,1170,0.00135,0.00135,0.00013,34.01376,0.44,0,0.55395,0.00605,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2080,0.25,6.5,560006.6,1170,0.00135,0.0012,0.00012,29.98305,0.44,0.07175,0.48317,0.00508,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2080,0.5,6.5,560006.6,1170,0.00135,0.00092,0.00009,22.04138,0.44,0.21526,0.34136,0.00339,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2080,0.75,6.5,560006.6,1170,0.00135,0.0004,0.00004,8.22839,0.44,0.46044,0.09956,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2090,0,4.5,40014.4,750,0.00023,0.00023,0.00002,4.67584,0.96,0,0.03597,0.00403,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2090,0.25,4.5,40014.4,750,0.00023,0.00021,0.00002,4.3119,0.96,0.0009,0.03571,0.00339,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2090,0.5,4.5,40014.4,750,0.00023,0.00016,0.00002,3.66385,0.96,0.0027,0.03504,0.00226,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2090,0.75,4.5,40014.4,750,0.00023,0.00006,0.00001,2.164,0.96,0.01042,0.02958,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2100,0,4.5,15,750,0,0,0,0.5,1,0,0,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2100,0.25,4.5,15,750,0,0,0,0.5,1,0,0,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2100,0.5,4.5,15,750,0,0,0,0.5,1,0,0,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2100,0.75,4.5,15,750,0,0,0,0.5,1,0,0,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2020,0,5.5,1000000,970,0.00412,0.00412,0.00041,82.94176,0,0,0.94355,0.05645,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2020,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,74.77998,0,0.07457,0.87802,0.04742,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2020,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,59.57409,0,0.2237,0.74469,0.03161,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2020,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,28.40046,0,0.53736,0.46264,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2030,0,5.5,1000000,970,0.00412,0.00412,0.00041,82.94176,0,0,0.94355,0.05645,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2030,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,74.77998,0,0.07457,0.87802,0.04742,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2030,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,59.57409,0,0.2237,0.74469,0.03161,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2030,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,28.40046,0,0.53736,0.46264,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2040,0,6.5,1000000,1250,0.002,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2040,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,48.0304,0,0.1408,0.8592,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2040,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,34.0912,0,0.4224,0.5776,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2040,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,10.9648,0,0.8896,0.1104,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2050,0,6.5,1000000,1250,0.002,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2050,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,48.0304,0,0.1408,0.8592,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2050,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,34.0912,0,0.4224,0.5776,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2050,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,10.9648,0,0.8896,0.1104,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2060,0,6.5,1000000,1250,0.002,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2060,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,48.0304,0,0.1408,0.8592,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2060,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,34.0912,0,0.4224,0.5776,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2060,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,10.9648,0,0.8896,0.1104,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2070,0,6.5,1000000,1250,0.002,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2070,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,48.0304,0,0.1408,0.8592,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2070,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,34.0912,0,0.4224,0.5776,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2070,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,10.9648,0,0.8896,0.1104,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2080,0,6.5,1000000,1250,0.002,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2080,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,48.0304,0,0.1408,0.8592,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2080,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,34.0912,0,0.4224,0.5776,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2080,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,10.9648,0,0.8896,0.1104,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2090,0,6.5,1000000,1250,0.002,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2090,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,48.0304,0,0.1408,0.8592,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2090,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,34.0912,0,0.4224,0.5776,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2090,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,10.9648,0,0.8896,0.1104,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2100,0,6.5,1000000,1250,0.002,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2100,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,48.0304,0,0.1408,0.8592,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2100,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,34.0912,0,0.4224,0.5776,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2100,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,10.9648,0,0.8896,0.1104,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2020,0,5.5,1000000,970,0.00412,0.00412,0.00041,82.94176,0,0,0.94355,0.05645,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2020,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,74.77998,0,0.07457,0.87802,0.04742,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2020,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,59.57409,0,0.2237,0.74469,0.03161,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2020,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,28.40046,0,0.53736,0.46264,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2030,0,5.5,1000000,970,0.00412,0.00412,0.00041,82.94176,0,0,0.94355,0.05645,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2030,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,74.77998,0,0.07457,0.87802,0.04742,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2030,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,59.57409,0,0.2237,0.74469,0.03161,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2030,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,28.40046,0,0.53736,0.46264,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2040,0,6.5,1000000,1250,0.002,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2040,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,48.0304,0,0.1408,0.8592,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2040,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,34.0912,0,0.4224,0.5776,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2040,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,10.9648,0,0.8896,0.1104,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2050,0,6.5,1000000,1250,0.002,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2050,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,48.0304,0,0.1408,0.8592,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2050,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,34.0912,0,0.4224,0.5776,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2050,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,10.9648,0,0.8896,0.1104,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2060,0,7.5,1000000,1250,0.002,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2060,0.25,7.5,1000000,1250,0.002,0.00178,0.00018,48.0304,0,0.1408,0.8592,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2060,0.5,7.5,1000000,1250,0.002,0.00135,0.00014,34.0912,0,0.4224,0.5776,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2060,0.75,7.5,1000000,1250,0.002,0.00061,0.00006,10.9648,0,0.8896,0.1104,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2070,0,7.5,1000000,1250,0.002,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2070,0.25,7.5,1000000,1250,0.002,0.00178,0.00018,48.0304,0,0.1408,0.8592,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2070,0.5,7.5,1000000,1250,0.002,0.00135,0.00014,34.0912,0,0.4224,0.5776,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2070,0.75,7.5,1000000,1250,0.002,0.00061,0.00006,10.9648,0,0.8896,0.1104,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2080,0,8.5,1000000,1590,0.002,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2080,0.25,8.5,1000000,1590,0.002,0.00178,0.00018,48.0304,0,0.1408,0.8592,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2080,0.5,8.5,1000000,1590,0.002,0.00135,0.00014,34.0912,0,0.4224,0.5776,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2080,0.75,8.5,1000000,1590,0.002,0.00061,0.00006,10.9648,0,0.8896,0.1104,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2090,0,8.5,1000000,1590,0.002,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2090,0.25,8.5,1000000,1590,0.002,0.00178,0.00018,48.0304,0,0.1408,0.8592,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2090,0.5,8.5,1000000,1590,0.002,0.00135,0.00014,34.0912,0,0.4224,0.5776,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2090,0.75,8.5,1000000,1590,0.002,0.00061,0.00006,10.9648,0,0.8896,0.1104,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2100,0,9.5,1000000,1750,0.002,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2100,0.25,9.5,1000000,1750,0.002,0.00178,0.00018,48.0304,0,0.1408,0.8592,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2100,0.5,9.5,1000000,1750,0.002,0.00135,0.00014,34.0912,0,0.4224,0.5776,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2100,0.75,9.5,1000000,1750,0.002,0.00061,0.00006,10.9648,0,0.8896,0.1104,0,0,0
