master_pop_scenario,master_year,master_WWT_scenario,master_county,API_light_ethinylestradiol,API_light_estriol,API_medium_diclofenac,API_medium_ciprofloxacin,API_heavy_paracetamol,API_heavy_ibuprofen,P(API_RQ_FW_Estradiol=0-1),P(API_RQ_FW_Estradiol=1-10),P(API_RQ_FW_Estradiol=10-100),P(API_RQ_FW_Estradiol=100-1000),P(API_RQ_FW_Estradiol=1000-10000),P(API_RQ_FW_Estradiol=10000-inf),P(API_RQ_FW_Ethinylestradiol=0-1),P(API_RQ_FW_Ethinylestradiol=1-10),P(API_RQ_FW_Ethinylestradiol=10-100),P(API_RQ_FW_Ethinylestradiol=100-1000),P(API_RQ_FW_Ethinylestradiol=1000-10000),P(API_RQ_FW_Ethinylestradiol=10000-inf),P(API_RQ_FW_Diclofenac=0-1),P(API_RQ_FW_Diclofenac=1-10),P(API_RQ_FW_Diclofenac=10-100),P(API_RQ_FW_Diclofenac=100-1000),P(API_RQ_FW_Diclofenac=1000-10000),P(API_RQ_FW_Diclofenac=10000-inf),P(API_RQ_FW_Ibuprofen=0-1),P(API_RQ_FW_Ibuprofen=1-10),P(API_RQ_FW_Ibuprofen=10-100),P(API_RQ_FW_Ibuprofen=100-1000),P(API_RQ_FW_Ibuprofen=1000-10000),P(API_RQ_FW_Ibuprofen=10000-inf),P(API_RQ_FW_Paracetamol=0-1),P(API_RQ_FW_Paracetamol=1-10),P(API_RQ_FW_Paracetamol=10-100),P(API_RQ_FW_Paracetamol=100-1000),P(API_RQ_FW_Paracetamol=1000-10000),P(API_RQ_FW_Paracetamol=10000-inf),P(API_RQ_FW_Ciprofloxacin=0-1),P(API_RQ_FW_Ciprofloxacin=1-10),P(API_RQ_FW_Ciprofloxacin=10-100),P(API_RQ_FW_Ciprofloxacin=100-1000),P(API_RQ_FW_Ciprofloxacin=1000-10000),P(API_RQ_FW_Ciprofloxacin=10000-inf),P(SumRQ_Estrogens=0-1),P(SumRQ_Estrogens=1-10),P(SumRQ_Estrogens=10-100),P(SumRQ_Estrogens=100-1000),P(SumRQ_Estrogens=1000-10000),P(SumRQ_Estrogens=10000-inf),P(SumRQ_Antibiotics=0-1),P(SumRQ_Antibiotics=1-10),P(SumRQ_Antibiotics=10-100),P(SumRQ_Antibiotics=100-1000),P(SumRQ_Antibiotics=1000-10000),P(SumRQ_Antibiotics=10000-inf),P(SumRQ_Painkillers=0-1),P(SumRQ_Painkillers=1-10),P(SumRQ_Painkillers=10-100),P(SumRQ_Painkillers=100-1000),P(SumRQ_Painkillers=1000-10000),P(SumRQ_Painkillers=10000-inf),P(SumRQ_Total=0-1),P(SumRQ_Total=1-10),P(SumRQ_Total=10-100),P(SumRQ_Total=100-1000),P(SumRQ_Total=1000-10000),P(SumRQ_Total=10000-inf),P(PRQ_1_Estrogens=true),P(PRQ_1_Estrogens=false),P(PRQ_1_Antibiotics=true),P(PRQ_1_Antibiotics=false),P(PRQ_1_Painkillers=true),P(PRQ_1_Painkillers=false),P(PRQ_1_Total=true),P(PRQ_1_Total=false)
High,2050,Compliance,Vestland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01018,0.11812,0.29837,0.57333,0,0,0,0,0.28,0.72,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0,0.06768,0.6632,0.26912,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0.00003,0.07996,0.56022,0.35978,0.00001,0,0,0,0.00189,0.23948,0.68387,0.07477,1,0,0.99618,0.00382,0.99981,0.00019,1,0
High,2050,Compliance,Viken,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01018,0.11812,0.29837,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.01746,0.44476,0.53778,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0,0.06768,0.6632,0.26912,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0.00609,0.42557,0.56831,0.00002,0,0,0,0.00099,0.19723,0.72129,0.08049,1,0,0.99618,0.00382,1,0,1,0
High,2050,Current,Agder,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01018,0.12182,0.30418,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0.00065,0.0776,0.66611,0.25564,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00207,0.24162,0.68374,0.07257,1,0,0.99618,0.00382,0.9998,0.0002,1,0
High,2050,Current,Innlandet,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01018,0.12182,0.30418,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0.00065,0.0776,0.66611,0.25564,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00207,0.24162,0.68374,0.07257,1,0,0.99618,0.00382,0.9998,0.0002,1,0
High,2050,Current,Møre og Romsdal,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02223,0.1236,0.28164,0.57253,0,0,0,0.00094,0.28147,0.71759,0,0,0.00161,0.15623,0.48066,0.36151,0,0,0.00444,0.99556,0,0,0,0,0.92,0.08,0,0,0,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.00007,0.07128,0.66145,0.2672,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.05253,0.5513,0.39614,0.00003,0,0,0,0.00153,0.28946,0.66831,0.0407,1,0,0.99969,0.00031,0.99999,0.00001,1,0
High,2050,Current,Nordland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02223,0.1236,0.28164,0.57253,0,0,0,0.00094,0.28147,0.71759,0,0,0.00161,0.15623,0.48066,0.36151,0,0,0.00444,0.99556,0,0,0,0,0.92,0.08,0,0,0,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.00007,0.07128,0.66145,0.2672,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.05253,0.5513,0.39614,0.00003,0,0,0,0.00153,0.28946,0.66831,0.0407,1,0,0.99969,0.00031,0.99999,0.00001,1,0
High,2050,Current,Oslo,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00423,0.11142,0.31102,0.57333,0,0,0,0,0.28,0.72,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0,0.06569,0.66462,0.26969,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00108,0.20082,0.71054,0.08757,1,0,0.99842,0.00158,0.9998,0.0002,1,0
High,2050,Current,Rogaland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00185,0.10906,0.31657,0.57253,0,0,0,0.00094,0.28147,0.71759,0,0,0.00161,0.15623,0.48066,0.36151,0,0,0.00444,0.99556,0,0,0,0,0.92,0.08,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.00004,0.06571,0.66548,0.26876,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.05253,0.5513,0.39614,0.00003,0,0,0,0.00077,0.18483,0.72174,0.09266,1,0,0.99931,0.00069,0.99999,0.00001,1,0
High,2050,Current,Total,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.10667,0.32,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.02182,0.44595,0.53222,0,0,0,1,0,0,0,0,0.92,0.08,0,0,0,0,0,0,0.04998,0.45363,0.49638,0,0,0,0.06427,0.66563,0.27009,0,0,0,0.04998,0.45363,0.49638,0,0,0.0071,0.42839,0.56447,0.00004,0,0,0,0.00011,0.09609,0.77215,0.13165,1,0,1,0,1,0,1,0
High,2050,Current,Troms og Finnmark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02223,0.1236,0.28164,0.57253,0,0,0,0.00094,0.28147,0.71759,0,0,0.00161,0.15623,0.48066,0.36151,0,0,0.00444,0.99556,0,0,0,0,0.92,0.08,0,0,0,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.00007,0.07128,0.66145,0.2672,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.05253,0.5513,0.39614,0.00003,0,0,0,0.00153,0.28946,0.66831,0.0407,1,0,0.99969,0.00031,0.99999,0.00001,1,0
High,2050,Current,Trøndelag,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00185,0.11036,0.31862,0.56918,0,0,0,0.00484,0.28761,0.70754,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.00022,0.06915,0.66664,0.26398,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0.00001,0.06246,0.55509,0.38241,0.00003,0,0,0,0.00087,0.18931,0.71879,0.09103,1,0,0.99931,0.00069,0.99992,0.00008,1,0
High,2050,Current,Vestfold og Telemark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01018,0.12182,0.30418,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0.00065,0.0776,0.66611,0.25564,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0.00003,0.07996,0.56022,0.35978,0.00001,0,0,0,0.00222,0.24613,0.67966,0.07198,1,0,0.99618,0.00382,0.99981,0.00019,1,0
High,2050,Current,Vestland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00036,0.10707,0.31924,0.57333,0,0,0,0,0.28,0.72,0,0,0.00161,0.15623,0.48066,0.36151,0,0,0.00444,0.99556,0,0,0,0,0.92,0.08,0,0,0,0,0.00013,0.00147,0.15623,0.48066,0.36151,0,0,0,0.06439,0.66555,0.27006,0,0.00013,0.00147,0.15623,0.48066,0.36151,0,0,0.05253,0.5513,0.39614,0.00003,0,0,0,0.00061,0.1759,0.72748,0.09602,1,0,0.99987,0.00013,0.99999,0.00001,1,0
High,2050,Current,Viken,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01018,0.11812,0.29837,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.01746,0.44476,0.53778,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0,0.06768,0.6632,0.26912,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0.00609,0.42557,0.56831,0.00002,0,0,0,0.00099,0.19723,0.72129,0.08049,1,0,0.99618,0.00382,1,0,1,0
High,2050,Upgrade,Agder,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00423,0.11512,0.31683,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0.00056,0.07557,0.66769,0.25618,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00127,0.20676,0.70761,0.08435,1,0,0.99842,0.00158,0.9998,0.0002,1,0
High,2050,Upgrade,Innlandet,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00423,0.11512,0.31683,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0.00056,0.07557,0.66769,0.25618,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00127,0.20676,0.70761,0.08435,1,0,0.99842,0.00158,0.9998,0.0002,1,0
High,2050,Upgrade,Møre og Romsdal,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03335,0.13204,0.27078,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00094,0.08306,0.66181,0.2542,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00293,0.32209,0.63916,0.03583,1,0,0.99636,0.00364,0.9998,0.0002,1,0
High,2050,Upgrade,Nordland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03335,0.13204,0.27078,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00094,0.08306,0.66181,0.2542,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00293,0.32209,0.63916,0.03583,1,0,0.99636,0.00364,0.9998,0.0002,1,0
High,2050,Upgrade,Oslo,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00423,0.11142,0.31102,0.57333,0,0,0,0,0.28,0.72,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0,0.06569,0.66462,0.26969,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00108,0.20082,0.71054,0.08757,1,0,0.99842,0.00158,0.9998,0.0002,1,0
High,2050,Upgrade,Rogaland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00185,0.11036,0.31862,0.56918,0,0,0,0.00484,0.28761,0.70754,0,0,0.00161,0.15623,0.48066,0.36151,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.00022,0.06915,0.66664,0.26398,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.053,0.55101,0.39596,0.00003,0,0,0,0.00082,0.18685,0.72087,0.09145,1,0,0.99931,0.00069,0.99998,0.00002,1,0
High,2050,Upgrade,Total,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.10667,0.32,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.02182,0.44595,0.53222,0,0,0,1,0,0,0,0,0.9584,0.0416,0,0,0,0,0,0,0.04998,0.45363,0.49638,0,0,0,0.06427,0.66563,0.27009,0,0,0,0.04998,0.45363,0.49638,0,0,0.00733,0.42908,0.56357,0.00002,0,0,0,0.00011,0.0962,0.77208,0.13161,1,0,1,0,1,0,1,0
High,2050,Upgrade,Troms og Finnmark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03335,0.13204,0.27078,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00094,0.08306,0.66181,0.2542,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00293,0.32209,0.63916,0.03583,1,0,0.99636,0.00364,0.9998,0.0002,1,0
High,2050,Upgrade,Trøndelag,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00423,0.11512,0.31683,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0.00056,0.07557,0.66769,0.25618,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00127,0.20676,0.70761,0.08435,1,0,0.99842,0.00158,0.9998,0.0002,1,0
High,2050,Upgrade,Vestfold og Telemark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00423,0.11512,0.31683,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0.00056,0.07557,0.66769,0.25618,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00127,0.20676,0.70761,0.08435,1,0,0.99842,0.00158,0.9998,0.0002,1,0
High,2050,Upgrade,Vestland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00423,0.11142,0.31102,0.57333,0,0,0,0,0.28,0.72,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0,0.06569,0.66462,0.26969,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00108,0.20082,0.71054,0.08757,1,0,0.99842,0.00158,0.9998,0.0002,1,0
High,2050,Upgrade,Viken,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00423,0.11142,0.31102,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.01746,0.44476,0.53778,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0,0.06569,0.66462,0.26969,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0.00609,0.42557,0.56831,0.00002,0,0,0,0.0006,0.16703,0.73931,0.09307,1,0,0.99842,0.00158,1,0,1,0
