API_Name,API_LM_Intercept,API_LM_Coeff_KPop,API_LM_Coeff_Year,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2070,0.75,7.5,20000,1250,0.00006,0.00002,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2080,0,8.5,57800,1590,0.00013,0.00013,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2080,0.25,8.5,57800,1590,0.00013,0.00012,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2080,0.5,8.5,57800,1590,0.00013,0.00009,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2080,0.75,8.5,57800,1590,0.00013,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2090,0,8.5,52400,1590,0.00012,0.00012,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2090,0.25,8.5,52400,1590,0.00012,0.00011,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2090,0.5,8.5,52400,1590,0.00012,0.00008,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2090,0.75,8.5,52400,1590,0.00012,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2100,0,9.5,65000,1750,0.00013,0.00013,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2100,0.25,9.5,65000,1750,0.00013,0.00012,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2100,0.5,9.5,65000,1750,0.00013,0.00009,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2100,0.75,9.5,65000,1750,0.00013,0.00004,0,10000,0,0,0,0,0,1
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2020,0,5.5,10000000,970,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2020,0.25,5.5,10000000,970,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2020,0.5,5.5,10000000,970,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2020,0.75,5.5,10000000,970,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2030,0,5.5,10000000,970,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2030,0.25,5.5,10000000,970,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2030,0.5,5.5,10000000,970,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2030,0.75,5.5,10000000,970,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2040,0,5.5,10000000,970,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2040,0.25,5.5,10000000,970,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2040,0.5,5.5,10000000,970,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2040,0.75,5.5,10000000,970,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2050,0,5.5,10000000,970,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2050,0.25,5.5,10000000,970,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2050,0.5,5.5,10000000,970,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2050,0.75,5.5,10000000,970,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2060,0,5.5,10000000,970,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2060,0.25,5.5,10000000,970,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2060,0.5,5.5,10000000,970,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2060,0.75,5.5,10000000,970,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2070,0,4.5,2260011.4,750,0.0024,0.0024,0.00048,132.10122,0.76,0,0.00056,0.23944,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2070,0.25,4.5,2260011.4,750,0.0024,0.00156,0.00016,27.82992,0.76,0,0.21121,0.02879,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2070,0.5,4.5,2260011.4,750,0.0024,0.00156,0.00016,27.81927,0.76,0,0.21123,0.02877,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2070,0.75,4.5,2260011.4,750,0.0024,0.00048,0.00005,13.57554,0.76,0.00009,0.23991,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2080,0,4.5,1060013.2,750,0.0012,0.0012,0.00024,66.16122,0.88,0,0.00056,0.11944,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2080,0.25,4.5,1060013.2,750,0.0012,0.00078,0.00008,14.16192,0.88,0,0.10561,0.01439,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2080,0.5,4.5,1060013.2,750,0.0012,0.00078,0.00008,14.15127,0.88,0,0.10563,0.01437,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2080,0.75,4.5,1060013.2,750,0.0012,0.00024,0.00002,7.03554,0.88,0.00009,0.11991,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2090,0,4.5,80014.4,750,0.00029,0.00029,0.00004,8.30637,0.96,0,0.02863,0.01137,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2090,0.25,4.5,80014.4,750,0.00029,0.00024,0.00002,4.73609,0.96,0.00003,0.03582,0.00416,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2090,0.5,4.5,80014.4,750,0.00029,0.0002,0.00002,4.19587,0.96,0.00008,0.03685,0.00307,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2090,0.75,4.5,80014.4,750,0.00029,0.00007,0.00001,2.44629,0.96,0.00472,0.03528,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2100,0,4.5,15,750,0,0,0,0.5,1,0,0,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2100,0.25,4.5,15,750,0,0,0,0.5,1,0,0,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2100,0.5,4.5,15,750,0,0,0,0.5,1,0,0,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2100,0.75,4.5,15,750,0,0,0,0.5,1,0,0,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2020,0,5.5,10000000,970,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2020,0.25,5.5,10000000,970,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2020,0.5,5.5,10000000,970,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2020,0.75,5.5,10000000,970,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2030,0,5.5,10000000,970,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2030,0.25,5.5,10000000,970,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2030,0.5,5.5,10000000,970,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2030,0.75,5.5,10000000,970,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2040,0,6.5,10000000,1250,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2040,0.25,6.5,10000000,1250,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2040,0.5,6.5,10000000,1250,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2040,0.75,6.5,10000000,1250,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2050,0,6.5,10000000,1250,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2050,0.25,6.5,10000000,1250,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2050,0.5,6.5,10000000,1250,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2050,0.75,6.5,10000000,1250,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2060,0,6.5,10000000,1250,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2060,0.25,6.5,10000000,1250,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2060,0.5,6.5,10000000,1250,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2060,0.75,6.5,10000000,1250,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2070,0,6.5,10000000,1250,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2070,0.25,6.5,10000000,1250,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2070,0.5,6.5,10000000,1250,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2070,0.75,6.5,10000000,1250,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2080,0,6.5,10000000,1250,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2080,0.25,6.5,10000000,1250,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2080,0.5,6.5,10000000,1250,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2080,0.75,6.5,10000000,1250,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2090,0,6.5,10000000,1250,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2090,0.25,6.5,10000000,1250,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2090,0.5,6.5,10000000,1250,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2090,0.75,6.5,10000000,1250,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2100,0,6.5,10000000,1250,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2100,0.25,6.5,10000000,1250,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2100,0.5,6.5,10000000,1250,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2100,0.75,6.5,10000000,1250,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2020,0,5.5,10000000,970,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2020,0.25,5.5,10000000,970,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2020,0.5,5.5,10000000,970,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2020,0.75,5.5,10000000,970,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2030,0,5.5,10000000,970,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2030,0.25,5.5,10000000,970,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2030,0.5,5.5,10000000,970,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2030,0.75,5.5,10000000,970,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2040,0,6.5,10000000,1250,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2040,0.25,6.5,10000000,1250,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2040,0.5,6.5,10000000,1250,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2040,0.75,6.5,10000000,1250,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2050,0,6.5,10000000,1250,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2050,0.25,6.5,10000000,1250,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2050,0.5,6.5,10000000,1250,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2050,0.75,6.5,10000000,1250,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2060,0,7.5,10000000,1250,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2060,0.25,7.5,10000000,1250,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2060,0.5,7.5,10000000,1250,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2060,0.75,7.5,10000000,1250,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2070,0,7.5,10000000,1250,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2070,0.25,7.5,10000000,1250,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2070,0.5,7.5,10000000,1250,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2070,0.75,7.5,10000000,1250,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2080,0,8.5,10000000,1590,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2080,0.25,8.5,10000000,1590,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2080,0.5,8.5,10000000,1590,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2080,0.75,8.5,10000000,1590,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2090,0,8.5,10000000,1590,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2090,0.25,8.5,10000000,1590,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2090,0.5,8.5,10000000,1590,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2090,0.75,8.5,10000000,1590,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2100,0,9.5,10000000,1750,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2100,0.25,9.5,10000000,1750,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2100,0.5,9.5,10000000,1750,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2100,0.75,9.5,10000000,1750,0.01,0.002,0.0002,55,0,0,1,0,0,0
