API_Name,API_LM_Coeff,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-0.01),P(RQ=0.01-0.1),P(RQ=0.1-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-100000),P(RQ=100000-inf)
levonorgestrel,6.413027311966286e-4,1e-11,High,2030,0.5-0.75,5.5,5,970,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,High,2030,0.75-1,5.5,5,970,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,High,2040,0-0.25,6.5,5,1250,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,High,2040,0.25-0.5,6.5,5,1250,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,High,2040,0.5-0.75,6.5,5,1250,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,High,2040,0.75-1,6.5,5,1250,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,High,2050,0-0.25,6.5,5,1250,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,High,2050,0.25-0.5,6.5,5,1250,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,High,2050,0.5-0.75,6.5,5,1250,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,High,2050,0.75-1,6.5,5,1250,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,High,2060,0-0.25,7.5,5,1250,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,High,2060,0.25-0.5,7.5,5,1250,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,High,2060,0.5-0.75,7.5,5,1250,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,High,2060,0.75-1,7.5,5,1250,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,High,2070,0-0.25,7.5,5,1250,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,High,2070,0.25-0.5,7.5,5,1250,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,High,2070,0.5-0.75,7.5,5,1250,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,High,2070,0.75-1,7.5,5,1250,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,High,2080,0-0.25,8.5,5,1590,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,High,2080,0.25-0.5,8.5,5,1590,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,High,2080,0.5-0.75,8.5,5,1590,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,High,2080,0.75-1,8.5,5,1590,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,High,2090,0-0.25,8.5,5,1590,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,High,2090,0.25-0.5,8.5,5,1590,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,High,2090,0.5-0.75,8.5,5,1590,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,High,2090,0.75-1,8.5,5,1590,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,High,2100,0-0.25,9.5,5,1750,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,High,2100,0.25-0.5,9.5,5,1750,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,High,2100,0.5-0.75,9.5,5,1750,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,High,2100,0.75-1,9.5,5,1750,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
paracetamol,36.92057690694478,9.2e-6,Low,2020,0-0.25,5.5,550000,970,4.10703,4.04787,0.40479,44167.98391,0,0,0,0,0.00033,0.00384,0.26566,0.6736,0.05657
paracetamol,36.92057690694478,9.2e-6,Low,2020,0.25-0.5,5.5,550000,970,4.10703,3.85264,0.38526,42176.01489,0,0,0,0,0.00142,0.01651,0.28799,0.64054,0.05353
paracetamol,36.92057690694478,9.2e-6,Low,2020,0.5-0.75,5.5,550000,970,4.10703,3.37934,0.33794,37346.9991,0,0,0,0,0.00408,0.04723,0.34213,0.56039,0.04617
paracetamol,36.92057690694478,9.2e-6,Low,2020,0.75-1,5.5,550000,970,4.10703,1.33867,0.13388,16280.96885,0,0,0,0.00124,0.02048,0.23606,0.51206,0.21517,0.01499
paracetamol,36.92057690694478,9.2e-6,Low,2030,0-0.25,5.5,550000,970,4.10703,4.04787,0.40479,44167.98391,0,0,0,0,0.00033,0.00384,0.26566,0.6736,0.05657
paracetamol,36.92057690694478,9.2e-6,Low,2030,0.25-0.5,5.5,550000,970,4.10703,3.85264,0.38526,42176.01489,0,0,0,0,0.00142,0.01651,0.28799,0.64054,0.05353
paracetamol,36.92057690694478,9.2e-6,Low,2030,0.5-0.75,5.5,550000,970,4.10703,3.37934,0.33794,37346.9991,0,0,0,0,0.00408,0.04723,0.34213,0.56039,0.04617
paracetamol,36.92057690694478,9.2e-6,Low,2030,0.75-1,5.5,550000,970,4.10703,1.33867,0.13388,16280.96885,0,0,0,0.00124,0.02048,0.23606,0.51206,0.21517,0.01499
paracetamol,36.92057690694478,9.2e-6,Low,2040,0-0.25,5.5,550000,970,4.10703,4.04787,0.40479,44167.98391,0,0,0,0,0.00033,0.00384,0.26566,0.6736,0.05657
paracetamol,36.92057690694478,9.2e-6,Low,2040,0.25-0.5,5.5,550000,970,4.10703,3.85264,0.38526,42176.01489,0,0,0,0,0.00142,0.01651,0.28799,0.64054,0.05353
paracetamol,36.92057690694478,9.2e-6,Low,2040,0.5-0.75,5.5,550000,970,4.10703,3.37934,0.33794,37346.9991,0,0,0,0,0.00408,0.04723,0.34213,0.56039,0.04617
paracetamol,36.92057690694478,9.2e-6,Low,2040,0.75-1,5.5,550000,970,4.10703,1.33867,0.13388,16280.96885,0,0,0,0.00124,0.02048,0.23606,0.51206,0.21517,0.01499
paracetamol,36.92057690694478,9.2e-6,Low,2050,0-0.25,5.5,550000,970,4.10703,4.04787,0.40479,44167.98391,0,0,0,0,0.00033,0.00384,0.26566,0.6736,0.05657
paracetamol,36.92057690694478,9.2e-6,Low,2050,0.25-0.5,5.5,550000,970,4.10703,3.85264,0.38526,42176.01489,0,0,0,0,0.00142,0.01651,0.28799,0.64054,0.05353
paracetamol,36.92057690694478,9.2e-6,Low,2050,0.5-0.75,5.5,550000,970,4.10703,3.37934,0.33794,37346.9991,0,0,0,0,0.00408,0.04723,0.34213,0.56039,0.04617
paracetamol,36.92057690694478,9.2e-6,Low,2050,0.75-1,5.5,550000,970,4.10703,1.33867,0.13388,16280.96885,0,0,0,0.00124,0.02048,0.23606,0.51206,0.21517,0.01499
paracetamol,36.92057690694478,9.2e-6,Low,2060,0-0.25,5.5,550000,970,4.10703,4.04787,0.40479,44167.98391,0,0,0,0,0.00033,0.00384,0.26566,0.6736,0.05657
paracetamol,36.92057690694478,9.2e-6,Low,2060,0.25-0.5,5.5,550000,970,4.10703,3.85264,0.38526,42176.01489,0,0,0,0,0.00142,0.01651,0.28799,0.64054,0.05353
paracetamol,36.92057690694478,9.2e-6,Low,2060,0.5-0.75,5.5,550000,970,4.10703,3.37934,0.33794,37346.9991,0,0,0,0,0.00408,0.04723,0.34213,0.56039,0.04617
paracetamol,36.92057690694478,9.2e-6,Low,2060,0.75-1,5.5,550000,970,4.10703,1.33867,0.13388,16280.96885,0,0,0,0.00124,0.02048,0.23606,0.51206,0.21517,0.01499
paracetamol,36.92057690694478,9.2e-6,Low,2070,0-0.25,4.5,550000,750,4.5496,4.48407,0.44841,48503.47383,0,0,0,0,0.00023,0.00262,0.18593,0.74761,0.06361
paracetamol,36.92057690694478,9.2e-6,Low,2070,0.25-0.5,4.5,550000,750,4.5496,4.26783,0.42678,46320.04148,0,0,0,0,0.00097,0.01127,0.2166,0.71097,0.06019
paracetamol,36.92057690694478,9.2e-6,Low,2070,0.5-0.75,4.5,550000,750,4.5496,3.7436,0.37436,41026.87213,0,0,0,0,0.00278,0.03222,0.29095,0.62213,0.05192
paracetamol,36.92057690694478,9.2e-6,Low,2070,0.75-1,4.5,550000,750,4.5496,1.48277,0.14829,17919.47447,0,0,0,0.00085,0.01626,0.1875,0.53919,0.23935,0.01686
paracetamol,36.92057690694478,9.2e-6,Low,2080,0-0.25,6.5,550000,1170,3.702,3.64867,0.36487,40200.25028,0,0,0,0,0.00043,0.00496,0.33863,0.60586,0.05013
paracetamol,36.92057690694478,9.2e-6,Low,2080,0.25-0.5,6.5,550000,1170,3.702,3.47266,0.34727,38383.50381,0,0,0,0,0.00184,0.02131,0.35333,0.57609,0.04744
paracetamol,36.92057690694478,9.2e-6,Low,2080,0.5-0.75,6.5,550000,1170,3.702,3.04598,0.3046,33979.26992,0,0,0,0,0.00526,0.06096,0.38896,0.5039,0.04092
paracetamol,36.92057690694478,9.2e-6,Low,2080,0.75-1,6.5,550000,1170,3.702,1.2068,0.1207,14781.44884,0,0,0,0.0016,0.02435,0.28049,0.48723,0.19305,0.01329
paracetamol,36.92057690694478,9.2e-6,Low,2090,0-0.25,4.5,550000,750,4.5496,4.48407,0.44841,48503.47383,0,0,0,0,0.00023,0.00262,0.18593,0.74761,0.06361
paracetamol,36.92057690694478,9.2e-6,Low,2090,0.25-0.5,4.5,550000,750,4.5496,4.26783,0.42678,46320.04148,0,0,0,0,0.00097,0.01127,0.2166,0.71097,0.06019
paracetamol,36.92057690694478,9.2e-6,Low,2090,0.5-0.75,4.5,550000,750,4.5496,3.7436,0.37436,41026.87213,0,0,0,0,0.00278,0.03222,0.29095,0.62213,0.05192
paracetamol,36.92057690694478,9.2e-6,Low,2090,0.75-1,4.5,550000,750,4.5496,1.48277,0.14829,17919.47447,0,0,0,0.00085,0.01626,0.1875,0.53919,0.23935,0.01686
paracetamol,36.92057690694478,9.2e-6,Low,2100,0-0.25,4.5,550000,750,4.5496,4.48407,0.44841,48503.47383,0,0,0,0,0.00023,0.00262,0.18593,0.74761,0.06361
paracetamol,36.92057690694478,9.2e-6,Low,2100,0.25-0.5,4.5,550000,750,4.5496,4.26783,0.42678,46320.04148,0,0,0,0,0.00097,0.01127,0.2166,0.71097,0.06019
paracetamol,36.92057690694478,9.2e-6,Low,2100,0.5-0.75,4.5,550000,750,4.5496,3.7436,0.37436,41026.87213,0,0,0,0,0.00278,0.03222,0.29095,0.62213,0.05192
paracetamol,36.92057690694478,9.2e-6,Low,2100,0.75-1,4.5,550000,750,4.5496,1.48277,0.14829,17919.47447,0,0,0,0.00085,0.01626,0.1875,0.53919,0.23935,0.01686
paracetamol,36.92057690694478,9.2e-6,Main,2020,0-0.25,5.5,550000,970,4.10703,4.04787,0.40479,44167.98391,0,0,0,0,0.00033,0.00384,0.26566,0.6736,0.05657
paracetamol,36.92057690694478,9.2e-6,Main,2020,0.25-0.5,5.5,550000,970,4.10703,3.85264,0.38526,42176.01489,0,0,0,0,0.00142,0.01651,0.28799,0.64054,0.05353
paracetamol,36.92057690694478,9.2e-6,Main,2020,0.5-0.75,5.5,550000,970,4.10703,3.37934,0.33794,37346.9991,0,0,0,0,0.00408,0.04723,0.34213,0.56039,0.04617
paracetamol,36.92057690694478,9.2e-6,Main,2020,0.75-1,5.5,550000,970,4.10703,1.33867,0.13388,16280.96885,0,0,0,0.00124,0.02048,0.23606,0.51206,0.21517,0.01499
paracetamol,36.92057690694478,9.2e-6,Main,2030,0-0.25,5.5,550000,970,4.10703,4.04787,0.40479,44167.98391,0,0,0,0,0.00033,0.00384,0.26566,0.6736,0.05657
paracetamol,36.92057690694478,9.2e-6,Main,2030,0.25-0.5,5.5,550000,970,4.10703,3.85264,0.38526,42176.01489,0,0,0,0,0.00142,0.01651,0.28799,0.64054,0.05353
paracetamol,36.92057690694478,9.2e-6,Main,2030,0.5-0.75,5.5,550000,970,4.10703,3.37934,0.33794,37346.9991,0,0,0,0,0.00408,0.04723,0.34213,0.56039,0.04617
paracetamol,36.92057690694478,9.2e-6,Main,2030,0.75-1,5.5,550000,970,4.10703,1.33867,0.13388,16280.96885,0,0,0,0.00124,0.02048,0.23606,0.51206,0.21517,0.01499
paracetamol,36.92057690694478,9.2e-6,Main,2040,0-0.25,6.5,550000,1250,3.54376,3.4927,0.34927,38650.08764,0,0,0,0,0.00047,0.00539,0.36713,0.5794,0.04761
paracetamol,36.92057690694478,9.2e-6,Main,2040,0.25-0.5,6.5,550000,1250,3.54376,3.32421,0.33242,36901.79924,0,0,0,0,0.002,0.02319,0.37885,0.5509,0.04506
paracetamol,36.92057690694478,9.2e-6,Main,2040,0.5-0.75,6.5,550000,1250,3.54376,2.91574,0.29158,32663.52434,0,0,0,0,0.00572,0.06633,0.40726,0.48183,0.03886
paracetamol,36.92057690694478,9.2e-6,Main,2040,0.75-1,6.5,550000,1250,3.54376,1.15527,0.11555,14195.59805,0,0,0,0.00175,0.02586,0.29785,0.47752,0.1844,0.01262
paracetamol,36.92057690694478,9.2e-6,Main,2050,0-0.25,6.5,550000,1250,3.54376,3.4927,0.34927,38650.08764,0,0,0,0,0.00047,0.00539,0.36713,0.5794,0.04761
paracetamol,36.92057690694478,9.2e-6,Main,2050,0.25-0.5,6.5,550000,1250,3.54376,3.32421,0.33242,36901.79924,0,0,0,0,0.002,0.02319,0.37885,0.5509,0.04506
paracetamol,36.92057690694478,9.2e-6,Main,2050,0.5-0.75,6.5,550000,1250,3.54376,2.91574,0.29158,32663.52434,0,0,0,0,0.00572,0.06633,0.40726,0.48183,0.03886
paracetamol,36.92057690694478,9.2e-6,Main,2050,0.75-1,6.5,550000,1250,3.54376,1.15527,0.11555,14195.59805,0,0,0,0.00175,0.02586,0.29785,0.47752,0.1844,0.01262
paracetamol,36.92057690694478,9.2e-6,Main,2060,0-0.25,6.5,550000,1250,3.54376,3.4927,0.34927,38650.08764,0,0,0,0,0.00047,0.00539,0.36713,0.5794,0.04761
paracetamol,36.92057690694478,9.2e-6,Main,2060,0.25-0.5,6.5,550000,1250,3.54376,3.32421,0.33242,36901.79924,0,0,0,0,0.002,0.02319,0.37885,0.5509,0.04506
paracetamol,36.92057690694478,9.2e-6,Main,2060,0.5-0.75,6.5,550000,1250,3.54376,2.91574,0.29158,32663.52434,0,0,0,0,0.00572,0.06633,0.40726,0.48183,0.03886
paracetamol,36.92057690694478,9.2e-6,Main,2060,0.75-1,6.5,550000,1250,3.54376,1.15527,0.11555,14195.59805,0,0,0,0.00175,0.02586,0.29785,0.47752,0.1844,0.01262
paracetamol,36.92057690694478,9.2e-6,Main,2070,0-0.25,6.5,550000,1250,3.54376,3.4927,0.34927,38650.08764,0,0,0,0,0.00047,0.00539,0.36713,0.5794,0.04761
paracetamol,36.92057690694478,9.2e-6,Main,2070,0.25-0.5,6.5,550000,1250,3.54376,3.32421,0.33242,36901.79924,0,0,0,0,0.002,0.02319,0.37885,0.5509,0.04506
paracetamol,36.92057690694478,9.2e-6,Main,2070,0.5-0.75,6.5,550000,1250,3.54376,2.91574,0.29158,32663.52434,0,0,0,0,0.00572,0.06633,0.40726,0.48183,0.03886
paracetamol,36.92057690694478,9.2e-6,Main,2070,0.75-1,6.5,550000,1250,3.54376,1.15527,0.11555,14195.59805,0,0,0,0.00175,0.02586,0.29785,0.47752,0.1844,0.01262
paracetamol,36.92057690694478,9.2e-6,Main,2080,0-0.25,6.5,550000,1250,3.54376,3.4927,0.34927,38650.08764,0,0,0,0,0.00047,0.00539,0.36713,0.5794,0.04761
paracetamol,36.92057690694478,9.2e-6,Main,2080,0.25-0.5,6.5,550000,1250,3.54376,3.32421,0.33242,36901.79924,0,0,0,0,0.002,0.02319,0.37885,0.5509,0.04506
paracetamol,36.92057690694478,9.2e-6,Main,2080,0.5-0.75,6.5,550000,1250,3.54376,2.91574,0.29158,32663.52434,0,0,0,0,0.00572,0.06633,0.40726,0.48183,0.03886
paracetamol,36.92057690694478,9.2e-6,Main,2080,0.75-1,6.5,550000,1250,3.54376,1.15527,0.11555,14195.59805,0,0,0,0.00175,0.02586,0.29785,0.47752,0.1844,0.01262
paracetamol,36.92057690694478,9.2e-6,Main,2090,0-0.25,6.5,550000,1250,3.54376,3.4927,0.34927,38650.08764,0,0,0,0,0.00047,0.00539,0.36713,0.5794,0.04761
paracetamol,36.92057690694478,9.2e-6,Main,2090,0.25-0.5,6.5,550000,1250,3.54376,3.32421,0.33242,36901.79924,0,0,0,0,0.002,0.02319,0.37885,0.5509,0.04506
paracetamol,36.92057690694478,9.2e-6,Main,2090,0.5-0.75,6.5,550000,1250,3.54376,2.91574,0.29158,32663.52434,0,0,0,0,0.00572,0.06633,0.40726,0.48183,0.03886
paracetamol,36.92057690694478,9.2e-6,Main,2090,0.75-1,6.5,550000,1250,3.54376,1.15527,0.11555,14195.59805,0,0,0,0.00175,0.02586,0.29785,0.47752,0.1844,0.01262
paracetamol,36.92057690694478,9.2e-6,Main,2100,0-0.25,6.5,550000,1250,3.54376,3.4927,0.34927,38650.08764,0,0,0,0,0.00047,0.00539,0.36713,0.5794,0.04761
paracetamol,36.92057690694478,9.2e-6,Main,2100,0.25-0.5,6.5,550000,1250,3.54376,3.32421,0.33242,36901.79924,0,0,0,0,0.002,0.02319,0.37885,0.5509,0.04506
paracetamol,36.92057690694478,9.2e-6,Main,2100,0.5-0.75,6.5,550000,1250,3.54376,2.91574,0.29158,32663.52434,0,0,0,0,0.00572,0.06633,0.40726,0.48183,0.03886
paracetamol,36.92057690694478,9.2e-6,Main,2100,0.75-1,6.5,550000,1250,3.54376,1.15527,0.11555,14195.59805,0,0,0,0.00175,0.02586,0.29785,0.47752,0.1844,0.01262
paracetamol,36.92057690694478,9.2e-6,High,2020,0-0.25,5.5,550000,970,4.10703,4.04787,0.40479,44167.98391,0,0,0,0,0.00033,0.00384,0.26566,0.6736,0.05657
paracetamol,36.92057690694478,9.2e-6,High,2020,0.25-0.5,5.5,550000,970,4.10703,3.85264,0.38526,42176.01489,0,0,0,0,0.00142,0.01651,0.28799,0.64054,0.05353
paracetamol,36.92057690694478,9.2e-6,High,2020,0.5-0.75,5.5,550000,970,4.10703,3.37934,0.33794,37346.9991,0,0,0,0,0.00408,0.04723,0.34213,0.56039,0.04617
paracetamol,36.92057690694478,9.2e-6,High,2020,0.75-1,5.5,550000,970,4.10703,1.33867,0.13388,16280.96885,0,0,0,0.00124,0.02048,0.23606,0.51206,0.21517,0.01499
paracetamol,36.92057690694478,9.2e-6,High,2030,0-0.25,5.5,550000,970,4.10703,4.04787,0.40479,44167.98391,0,0,0,0,0.00033,0.00384,0.26566,0.6736,0.05657
paracetamol,36.92057690694478,9.2e-6,High,2030,0.25-0.5,5.5,550000,970,4.10703,3.85264,0.38526,42176.01489,0,0,0,0,0.00142,0.01651,0.28799,0.64054,0.05353
paracetamol,36.92057690694478,9.2e-6,High,2030,0.5-0.75,5.5,550000,970,4.10703,3.37934,0.33794,37346.9991,0,0,0,0,0.00408,0.04723,0.34213,0.56039,0.04617
paracetamol,36.92057690694478,9.2e-6,High,2030,0.75-1,5.5,550000,970,4.10703,1.33867,0.13388,16280.96885,0,0,0,0.00124,0.02048,0.23606,0.51206,0.21517,0.01499
paracetamol,36.92057690694478,9.2e-6,High,2040,0-0.25,6.5,550000,1250,3.54376,3.4927,0.34927,38650.08764,0,0,0,0,0.00047,0.00539,0.36713,0.5794,0.04761
paracetamol,36.92057690694478,9.2e-6,High,2040,0.25-0.5,6.5,550000,1250,3.54376,3.32421,0.33242,36901.79924,0,0,0,0,0.002,0.02319,0.37885,0.5509,0.04506
paracetamol,36.92057690694478,9.2e-6,High,2040,0.5-0.75,6.5,550000,1250,3.54376,2.91574,0.29158,32663.52434,0,0,0,0,0.00572,0.06633,0.40726,0.48183,0.03886
paracetamol,36.92057690694478,9.2e-6,High,2040,0.75-1,6.5,550000,1250,3.54376,1.15527,0.11555,14195.59805,0,0,0,0.00175,0.02586,0.29785,0.47752,0.1844,0.01262
paracetamol,36.92057690694478,9.2e-6,High,2050,0-0.25,6.5,550000,1250,3.54376,3.4927,0.34927,38650.08764,0,0,0,0,0.00047,0.00539,0.36713,0.5794,0.04761
paracetamol,36.92057690694478,9.2e-6,High,2050,0.25-0.5,6.5,550000,1250,3.54376,3.32421,0.33242,36901.79924,0,0,0,0,0.002,0.02319,0.37885,0.5509,0.04506
paracetamol,36.92057690694478,9.2e-6,High,2050,0.5-0.75,6.5,550000,1250,3.54376,2.91574,0.29158,32663.52434,0,0,0,0,0.00572,0.06633,0.40726,0.48183,0.03886
paracetamol,36.92057690694478,9.2e-6,High,2050,0.75-1,6.5,550000,1250,3.54376,1.15527,0.11555,14195.59805,0,0,0,0.00175,0.02586,0.29785,0.47752,0.1844,0.01262
paracetamol,36.92057690694478,9.2e-6,High,2060,0-0.25,7.5,550000,1250,3.54376,3.4927,0.34927,38650.08764,0,0,0,0,0.00047,0.00539,0.36713,0.5794,0.04761
paracetamol,36.92057690694478,9.2e-6,High,2060,0.25-0.5,7.5,550000,1250,3.54376,3.32421,0.33242,36901.79924,0,0,0,0,0.002,0.02319,0.37885,0.5509,0.04506
paracetamol,36.92057690694478,9.2e-6,High,2060,0.5-0.75,7.5,550000,1250,3.54376,2.91574,0.29158,32663.52434,0,0,0,0,0.00572,0.06633,0.40726,0.48183,0.03886
paracetamol,36.92057690694478,9.2e-6,High,2060,0.75-1,7.5,550000,1250,3.54376,1.15527,0.11555,14195.59805,0,0,0,0.00175,0.02586,0.29785,0.47752,0.1844,0.01262
paracetamol,36.92057690694478,9.2e-6,High,2070,0-0.25,7.5,550000,1250,3.54376,3.4927,0.34927,38650.08764,0,0,0,0,0.00047,0.00539,0.36713,0.5794,0.04761
paracetamol,36.92057690694478,9.2e-6,High,2070,0.25-0.5,7.5,550000,1250,3.54376,3.32421,0.33242,36901.79924,0,0,0,0,0.002,0.02319,0.37885,0.5509,0.04506
paracetamol,36.92057690694478,9.2e-6,High,2070,0.5-0.75,7.5,550000,1250,3.54376,2.91574,0.29158,32663.52434,0,0,0,0,0.00572,0.06633,0.40726,0.48183,0.03886
paracetamol,36.92057690694478,9.2e-6,High,2070,0.75-1,7.5,550000,1250,3.54376,1.15527,0.11555,14195.59805,0,0,0,0.00175,0.02586,0.29785,0.47752,0.1844,0.01262
paracetamol,36.92057690694478,9.2e-6,High,2080,0-0.25,8.5,550000,1590,2.8544,2.81326,0.28133,31897.02674,0,0,0,0,0.00063,0.00729,0.49132,0.46411,0.03665
paracetamol,36.92057690694478,9.2e-6,High,2080,0.25-0.5,8.5,550000,1590,2.8544,2.67749,0.26775,30446.96614,0,0,0,0,0.00271,0.03136,0.49005,0.4412,0.03468
paracetamol,36.92057690694478,9.2e-6,High,2080,0.5-0.75,8.5,550000,1590,2.8544,2.34836,0.23484,26931.66771,0,0,0,0,0.00774,0.0897,0.48697,0.38568,0.02991
paracetamol,36.92057690694478,9.2e-6,High,2080,0.75-1,8.5,550000,1590,2.8544,0.93082,0.09311,11643.42321,0,0,0,0.00236,0.03244,0.37348,0.43526,0.14674,0.00971
paracetamol,36.92057690694478,9.2e-6,High,2090,0-0.25,8.5,550000,1590,2.8544,2.81326,0.28133,31897.02674,0,0,0,0,0.00063,0.00729,0.49132,0.46411,0.03665
paracetamol,36.92057690694478,9.2e-6,High,2090,0.25-0.5,8.5,550000,1590,2.8544,2.67749,0.26775,30446.96614,0,0,0,0,0.00271,0.03136,0.49005,0.4412,0.03468
paracetamol,36.92057690694478,9.2e-6,High,2090,0.5-0.75,8.5,550000,1590,2.8544,2.34836,0.23484,26931.66771,0,0,0,0,0.00774,0.0897,0.48697,0.38568,0.02991
paracetamol,36.92057690694478,9.2e-6,High,2090,0.75-1,8.5,550000,1590,2.8544,0.93082,0.09311,11643.42321,0,0,0,0.00236,0.03244,0.37348,0.43526,0.14674,0.00971
paracetamol,36.92057690694478,9.2e-6,High,2100,0-0.25,9.5,550000,1750,2.53,2.49352,0.24935,28719.11572,0,0,0,0,0.00071,0.00819,0.54976,0.40986,0.03149
paracetamol,36.92057690694478,9.2e-6,High,2100,0.25-0.5,9.5,550000,1750,2.53,2.37316,0.23732,27409.39762,0,0,0,0,0.00304,0.0352,0.54238,0.38958,0.0298
paracetamol,36.92057690694478,9.2e-6,High,2100,0.5-0.75,9.5,550000,1750,2.53,2.08136,0.20814,24234.32342,0,0,0,0,0.00869,0.1007,0.52448,0.34043,0.0257
paracetamol,36.92057690694478,9.2e-6,High,2100,0.75-1,9.5,550000,1750,2.53,0.8252,0.08255,10442.39976,0,0,0,0.00265,0.03553,0.40907,0.41537,0.12902,0.00835
