"scenario_number","county","Year_and_Population_Growth","WWT_Scenario","Risk_Type","API_Name","Risk_Bin","Probability"
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ethinylestradiol","0-1",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ethinylestradiol","1-3",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ethinylestradiol","3-10",0.03227
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ethinylestradiol","10-30",0.03227
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ethinylestradiol","30-100",0.19363
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ethinylestradiol","100-300",0.51633
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ethinylestradiol","300-1000",0.2255
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ethinylestradiol","1000-3000",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ethinylestradiol","3000-inf",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","diclofenac","-inf-0",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","diclofenac","0-1",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","diclofenac","1-3",0.04
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","diclofenac","3-10",0.04
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","diclofenac","10-30",0.2
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","diclofenac","30-100",0.72
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","diclofenac","100-300",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","diclofenac","300-1000",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","diclofenac","1000-3000",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","diclofenac","3000-inf",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ibuprofen","-inf-0",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ibuprofen","0-1",0.03776
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ibuprofen","1-3",0.1007
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ibuprofen","3-10",0.22465
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ibuprofen","10-30",0.24352
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ibuprofen","30-100",0.28715
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ibuprofen","100-300",0.10324
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ibuprofen","300-1000",0.00298
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ibuprofen","1000-3000",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ibuprofen","3000-inf",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","paracetamol","-inf-0",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","paracetamol","0-1",0.25349
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","paracetamol","1-3",0.3612
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","paracetamol","3-10",0.35817
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","paracetamol","10-30",0.02641
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","paracetamol","30-100",7.3e-4
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","paracetamol","100-300",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","paracetamol","300-1000",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","paracetamol","1000-3000",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","paracetamol","3000-inf",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ciprofloxacin","-inf-0",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ciprofloxacin","0-1",0.04
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ciprofloxacin","1-3",0.04
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ciprofloxacin","3-10",0.16
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ciprofloxacin","10-30",0.52
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ciprofloxacin","30-100",0.24
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ciprofloxacin","100-300",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ciprofloxacin","300-1000",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ciprofloxacin","1000-3000",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ciprofloxacin","3000-inf",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","estradiol","-inf-0",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","estradiol","0-1",0.08314
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","estradiol","1-3",0.18707
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","estradiol","3-10",0.3715
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","estradiol","10-30",0.24618
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","estradiol","30-100",0.11211
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","estradiol","100-300",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","estradiol","300-1000",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","estradiol","1000-3000",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","estradiol","3000-inf",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","-inf-0",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","0-1",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","1-3",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","3-10",0.03536
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","10-30",0.03536
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","30-100",0.21218
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","100-300",0.5658
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","300-1000",0.1513
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","1000-3000",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","3000-inf",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","-inf-0",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","0-1",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","1-3",0.04
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","3-10",0.04
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","10-30",0.2
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","30-100",0.72
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","100-300",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","300-1000",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","1000-3000",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","3000-inf",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ibuprofen","-inf-0",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ibuprofen","0-1",0.04489
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ibuprofen","1-3",0.11971
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ibuprofen","3-10",0.26314
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ibuprofen","10-30",0.25782
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ibuprofen","30-100",0.24408
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ibuprofen","100-300",0.06827
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ibuprofen","300-1000",0.00209
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ibuprofen","1000-3000",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ibuprofen","3000-inf",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","paracetamol","-inf-0",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","paracetamol","0-1",0.34555
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","paracetamol","1-3",0.37496
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","paracetamol","3-10",0.26152
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","paracetamol","10-30",0.01746
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","paracetamol","30-100",5.1e-4
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","paracetamol","100-300",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","paracetamol","300-1000",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","paracetamol","1000-3000",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","paracetamol","3000-inf",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ciprofloxacin","-inf-0",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ciprofloxacin","0-1",0.04
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ciprofloxacin","1-3",0.04
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ciprofloxacin","3-10",0.16
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ciprofloxacin","10-30",0.52
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ciprofloxacin","30-100",0.24
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ciprofloxacin","100-300",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ciprofloxacin","300-1000",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ciprofloxacin","1000-3000",0
14,"Trøndelag (Semi-Urban)","2020 & None","Secondary or better","API_RQ_FW","ciprofloxacin","3000-inf",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","estradiol","-inf-0",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","estradiol","0-1",0.13941
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","estradiol","1-3",0.31367
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","estradiol","3-10",0.4697
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","estradiol","10-30",0.07722
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","estradiol","30-100",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","estradiol","100-300",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","estradiol","300-1000",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","estradiol","1000-3000",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","estradiol","3000-inf",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ethinylestradiol","-inf-0",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ethinylestradiol","0-1",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ethinylestradiol","1-3",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ethinylestradiol","3-10",0.04
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ethinylestradiol","10-30",0.04
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ethinylestradiol","30-100",0.24
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ethinylestradiol","100-300",0.64
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ethinylestradiol","300-1000",0.04
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ethinylestradiol","1000-3000",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ethinylestradiol","3000-inf",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","diclofenac","-inf-0",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","diclofenac","0-1",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","diclofenac","1-3",0.04
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","diclofenac","3-10",0.04
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","diclofenac","10-30",0.2
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","diclofenac","30-100",0.72
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","diclofenac","100-300",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","diclofenac","300-1000",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","diclofenac","1000-3000",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","diclofenac","3000-inf",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ibuprofen","-inf-0",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ibuprofen","0-1",0.08054
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ibuprofen","1-3",0.21478
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ibuprofen","3-10",0.42294
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ibuprofen","10-30",0.20295
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ibuprofen","30-100",0.07721
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ibuprofen","100-300",0.00158
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ibuprofen","300-1000",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ibuprofen","1000-3000",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ibuprofen","3000-inf",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","paracetamol","-inf-0",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","paracetamol","0-1",0.76847
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","paracetamol","1-3",0.2123
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","paracetamol","3-10",0.01882
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","paracetamol","10-30",4.1e-4
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","paracetamol","30-100",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","paracetamol","100-300",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","paracetamol","300-1000",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","paracetamol","1000-3000",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","paracetamol","3000-inf",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","-inf-0",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","0-1",0.04
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","1-3",0.04
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","3-10",0.16
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","10-30",0.52
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","30-100",0.24
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","100-300",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","300-1000",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","1000-3000",0
15,"Trøndelag (Semi-Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","3000-inf",0
16,"Trøndelag (Semi-Urban)","2050 & Low","Current","API_RQ_FW","estradiol","-inf-0",0
16,"Trøndelag (Semi-Urban)","2050 & Low","Current","API_RQ_FW","estradiol","0-1",0.66406
16,"Trøndelag (Semi-Urban)","2050 & Low","Current","API_RQ_FW","estradiol","1-3",0.11083
16,"Trøndelag (Semi-Urban)","2050 & Low","Current","API_RQ_FW","estradiol","3-10",0.17797
16,"Trøndelag (Semi-Urban)","2050 & Low","Current","API_RQ_FW","estradiol","10-30",0.04596
16,"Trøndelag (Semi-Urban)","2050 & Low","Current","API_RQ_FW","estradiol","30-100",0.00119
16,"Trøndelag (Semi-Urban)","2050 & Low","Current","API_RQ_FW","estradiol","100-300",0
16,"Trøndelag (Semi-Urban)","2050 & Low","Current","API_RQ_FW","estradiol","300-1000",0
16,"Trøndelag (Semi-Urban)","2050 & Low","Current","API_RQ_FW","estradiol","1000-3000",0
16,"Trøndelag (Semi-Urban)","2050 & Low","Current","API_RQ_FW","estradiol","3000-inf",0
16,"Trøndelag (Semi-Urban)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","-inf-0",0
16,"Trøndelag (Semi-Urban)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","0-1",0
16,"Trøndelag (Semi-Urban)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","1-3",0
16,"Trøndelag (Semi-Urban)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","3-10",0.02853
16,"Trøndelag (Semi-Urban)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","10-30",0.02853
16,"Trøndelag (Semi-Urban)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","30-100",0.17117
16,"Trøndelag (Semi-Urban)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","100-300",0.45644
16,"Trøndelag (Semi-Urban)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","300-1000",0.25823
16,"Trøndelag (Semi-Urban)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","1000-3000",0.05473
16,"Trøndelag (Semi-Urban)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","3000-inf",0.00238
16,"Trøndelag (Semi-Urban)","2050 & Low","Current","API_RQ_FW","diclofenac","-inf-0",0
16,"Trøndelag (Semi-Urban)","2050 & Low","Current","API_RQ_FW","diclofenac","0-1",0
16,"Trøndelag (Semi-Urban)","2050 & Low","Current","API_RQ_FW","diclofenac","1-3",0.04
16,"Trøndelag (Semi-Urban)","2050 & Low","Current","API_RQ_FW","diclofenac","3-10",0.04
16,"Trøndelag (Semi-Urban)","2050 & Low","Current","API_RQ_FW","diclofenac","10-30",0.2
