"scenario_number","county","Year_and_Population_Growth","WWT_Scenario","PGT_Threshold","Risk_Type","API_Name","Risk_Bin","Probability"
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"PRQ_GT_n","GT_n_5","true",0.21852
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"PRQ_GT_n","GT_n_6","true",0.21852
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","estradiol","0-1",0.03253
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","estradiol","1-10",0.19548
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","estradiol","10-100",0.45062
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","estradiol","100-1000",0.32136
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","estradiol","1000-10000",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","estradiol","10000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","ethinylestradiol","0-1",0.00392
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","ethinylestradiol","1-10",0.06502
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","ethinylestradiol","10-100",0.34596
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","ethinylestradiol","100-1000",0.58511
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","ethinylestradiol","1000-10000",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","ethinylestradiol","10000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","diclofenac","0-1",0.01438
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","diclofenac","1-10",0.15184
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","diclofenac","10-100",0.46398
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","diclofenac","100-1000",0.3698
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","diclofenac","1000-10000",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","diclofenac","10000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","ibuprofen","0-1",0.01078
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","ibuprofen","1-10",0.98922
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","ibuprofen","10-100",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","ibuprofen","100-1000",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","ibuprofen","1000-10000",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","ibuprofen","10000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","paracetamol","0-1",0.92
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","paracetamol","1-10",0.08
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","paracetamol","10-100",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","paracetamol","100-1000",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","paracetamol","1000-10000",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","paracetamol","10000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","ciprofloxacin","0-1",0.00293
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","ciprofloxacin","1-10",0.0322
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","ciprofloxacin","10-100",0.29477
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","ciprofloxacin","100-1000",0.47782
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","ciprofloxacin","1000-10000",0.19229
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"API_RQ_FW","ciprofloxacin","10000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"RQ_FW","Estrogens","0-1",6e-5
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"RQ_FW","Estrogens","1-10",0.00793
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"RQ_FW","Estrogens","10-100",0.17474
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"RQ_FW","Estrogens","100-1000",0.68197
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"RQ_FW","Estrogens","1000-10000",0.13531
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"RQ_FW","Estrogens","10000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"RQ_FW","Painkillers","0-1",2e-5
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"RQ_FW","Painkillers","1-10",0.06239
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"RQ_FW","Painkillers","10-100",0.53452
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"RQ_FW","Painkillers","100-1000",0.40303
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"RQ_FW","Painkillers","1000-10000",3e-5
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"RQ_FW","Painkillers","10000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"RQ_FW","ΣRQ","0-1",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"RQ_FW","ΣRQ","1-10",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"RQ_FW","ΣRQ","10-100",0.00528
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"RQ_FW","ΣRQ","100-1000",0.33828
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"RQ_FW","ΣRQ","1000-10000",0.62035
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"RQ_FW","ΣRQ","10000-inf",0.03609
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"PRQ_GT_n","GT_n_1","true",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"PRQ_GT_n","GT_n_2","true",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"PRQ_GT_n","GT_n_3","true",0.3698
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"PRQ_GT_n","GT_n_4","true",0.7921
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"PRQ_GT_n","GT_n_5","true",0.85891
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",100,"PRQ_GT_n","GT_n_6","true",0.94146
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","estradiol","0-1",0.03253
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","estradiol","1-10",0.19548
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","estradiol","10-100",0.45062
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","estradiol","100-1000",0.32136
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","estradiol","1000-10000",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","estradiol","10000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","ethinylestradiol","0-1",0.00392
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","ethinylestradiol","1-10",0.06502
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","ethinylestradiol","10-100",0.34596
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","ethinylestradiol","100-1000",0.58511
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","ethinylestradiol","1000-10000",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","ethinylestradiol","10000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","diclofenac","0-1",0.01438
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","diclofenac","1-10",0.15184
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","diclofenac","10-100",0.46398
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","diclofenac","100-1000",0.3698
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","diclofenac","1000-10000",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","diclofenac","10000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","ibuprofen","0-1",0.01078
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","ibuprofen","1-10",0.98922
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","ibuprofen","10-100",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","ibuprofen","100-1000",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","ibuprofen","1000-10000",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","ibuprofen","10000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","paracetamol","0-1",0.92
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","paracetamol","1-10",0.08
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","paracetamol","10-100",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","paracetamol","100-1000",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","paracetamol","1000-10000",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","paracetamol","10000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","ciprofloxacin","0-1",0.00293
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","ciprofloxacin","1-10",0.0322
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","ciprofloxacin","10-100",0.29477
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","ciprofloxacin","100-1000",0.47782
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","ciprofloxacin","1000-10000",0.19229
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"API_RQ_FW","ciprofloxacin","10000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"RQ_FW","Estrogens","0-1",6e-5
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"RQ_FW","Estrogens","1-10",0.00793
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"RQ_FW","Estrogens","10-100",0.17474
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"RQ_FW","Estrogens","100-1000",0.68197
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"RQ_FW","Estrogens","1000-10000",0.13531
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"RQ_FW","Estrogens","10000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"RQ_FW","Painkillers","0-1",2e-5
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"RQ_FW","Painkillers","1-10",0.06239
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"RQ_FW","Painkillers","10-100",0.53452
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"RQ_FW","Painkillers","100-1000",0.40303
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"RQ_FW","Painkillers","1000-10000",3e-5
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"RQ_FW","Painkillers","10000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"RQ_FW","ΣRQ","0-1",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"RQ_FW","ΣRQ","1-10",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"RQ_FW","ΣRQ","10-100",0.00528
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"RQ_FW","ΣRQ","100-1000",0.33828
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"RQ_FW","ΣRQ","1000-10000",0.62035
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"RQ_FW","ΣRQ","10000-inf",0.03609
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"PRQ_GT_n","GT_n_1","true",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"PRQ_GT_n","GT_n_2","true",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"PRQ_GT_n","GT_n_3","true",0.20709
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"PRQ_GT_n","GT_n_4","true",0.57172
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"PRQ_GT_n","GT_n_5","true",0.6488
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",500,"PRQ_GT_n","GT_n_6","true",0.76387
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","estradiol","0-1",0.03253
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","estradiol","1-10",0.19548
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","estradiol","10-100",0.45062
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","estradiol","100-1000",0.32136
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","estradiol","1000-10000",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","estradiol","10000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ethinylestradiol","0-1",0.00392
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ethinylestradiol","1-10",0.06502
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ethinylestradiol","10-100",0.34596
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ethinylestradiol","100-1000",0.58511
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ethinylestradiol","1000-10000",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ethinylestradiol","10000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","diclofenac","0-1",0.01438
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","diclofenac","1-10",0.15184
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","diclofenac","10-100",0.46398
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","diclofenac","100-1000",0.3698
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","diclofenac","1000-10000",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","diclofenac","10000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ibuprofen","0-1",0.01078
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ibuprofen","1-10",0.98922
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ibuprofen","10-100",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ibuprofen","100-1000",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ibuprofen","1000-10000",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ibuprofen","10000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","paracetamol","0-1",0.92
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","paracetamol","1-10",0.08
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","paracetamol","10-100",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","paracetamol","100-1000",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","paracetamol","1000-10000",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","paracetamol","10000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ciprofloxacin","0-1",0.00293
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ciprofloxacin","1-10",0.0322
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ciprofloxacin","10-100",0.29477
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ciprofloxacin","100-1000",0.47782
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ciprofloxacin","1000-10000",0.19229
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ciprofloxacin","10000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"RQ_FW","Estrogens","0-1",6e-5
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"RQ_FW","Estrogens","1-10",0.00793
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"RQ_FW","Estrogens","10-100",0.17474
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"RQ_FW","Estrogens","100-1000",0.68197
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"RQ_FW","Estrogens","1000-10000",0.13531
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"RQ_FW","Estrogens","10000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"RQ_FW","Painkillers","0-1",2e-5
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"RQ_FW","Painkillers","1-10",0.06239
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"RQ_FW","Painkillers","10-100",0.53452
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"RQ_FW","Painkillers","100-1000",0.40303
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"RQ_FW","Painkillers","1000-10000",3e-5
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"RQ_FW","Painkillers","10000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"RQ_FW","ΣRQ","0-1",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"RQ_FW","ΣRQ","1-10",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"RQ_FW","ΣRQ","10-100",0.00528
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"RQ_FW","ΣRQ","100-1000",0.33828
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"RQ_FW","ΣRQ","1000-10000",0.62035
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"RQ_FW","ΣRQ","10000-inf",0.03609
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"PRQ_GT_n","GT_n_1","true",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"PRQ_GT_n","GT_n_2","true",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"PRQ_GT_n","GT_n_3","true",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"PRQ_GT_n","GT_n_4","true",0.19229
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"PRQ_GT_n","GT_n_5","true",0.19229
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better",1000,"PRQ_GT_n","GT_n_6","true",0.19229
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","estradiol","0-1",0.11527
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","estradiol","1-10",0.35313
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","estradiol","10-100",0.40014
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","estradiol","100-1000",0.13147
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","estradiol","1000-10000",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","estradiol","10000-inf",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","ethinylestradiol","0-1",0.02089
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","ethinylestradiol","1-10",0.20533
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","ethinylestradiol","10-100",0.53442
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","ethinylestradiol","100-1000",0.23936
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","ethinylestradiol","1000-10000",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","ethinylestradiol","10000-inf",0
